;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
890;poland_warszawa_2019_sluzew.pb;greedy_welfare;0.006806135177612305;0.0009567737579345703;0.005849361419677734;0.8594248082110204;579;0.8733031674208145;663;84;3.349924585218703;3
891;poland_warszawa_2019_sluzew.pb;max_welfare;0.005664825439453125;0.0026361942291259766;0.0030286312103271484;0.5346380471380472;579;0.8733031674208145;663;84;3.349924585218703;3
892;poland_warszawa_2023_wesola.pb;greedy_welfare;0.03965139389038086;0.046683549880981445;-0.007032155990600586;-0.17734952798989845;249;0.2108382726502963;1181;932;7.8653683319221;8
893;poland_warszawa_2023_wesola.pb;max_welfare;0.03166389465332031;0.040265560150146484;-0.008601665496826172;-0.271655321968556;249;0.2108382726502963;1181;932;7.8653683319221;8
894;poland_warszawa_2017_radosc.pb;greedy_welfare;0.0019850730895996094;0.00028228759765625;0.0017027854919433594;0.8577948594763392;227;0.8798449612403101;258;31;3.4728682170542635;3
895;poland_warszawa_2017_radosc.pb;max_welfare;0.0032987594604492188;0.0012869834899902344;0.0020117759704589844;0.6098583405608557;227;0.8798449612403101;258;31;3.4728682170542635;3
896;poland_warszawa_2018_subunit-wawer.pb;greedy_welfare;0.0018036365509033203;0.00010895729064941406;0.0016946792602539062;0.9395902181097158;287;0.9534883720930233;301;14;2.046511627906977;2
897;poland_warszawa_2018_subunit-wawer.pb;max_welfare;0.0033538341522216797;0.002241373062133789;0.0011124610900878906;0.33169830098812825;287;0.9534883720930233;301;14;2.046511627906977;2
898;poland_warszawa_2019_aleksandrow.pb;greedy_welfare;0.003184795379638672;8.845329284667969e-05;0.003096342086791992;0.9722263811947897;518;0.9792060491493384;529;11;1.5935727788279772;2
899;poland_warszawa_2019_aleksandrow.pb;max_welfare;0.004309415817260742;0.0025076866149902344;0.0018017292022705078;0.41809128630705394;518;0.9792060491493384;529;11;1.5935727788279772;2
900;poland_lodz_2020_stary-widzew.pb;greedy_welfare;0.11110472679138184;0.029459238052368164;0.08164548873901367;0.7348516224005219;3337;0.7829657437822619;4262;925;2.3845612388549977;2
901;poland_lodz_2020_stary-widzew.pb;max_welfare;0.0718696117401123;0.020411968231201172;0.05145764350891113;0.7159861068261661;3337;0.7829657437822619;4262;925;2.3845612388549977;2
902;poland_lodz_2020_chojny-dabrowa.pb;greedy_welfare;0.12202978134155273;0.04115176200866699;0.08087801933288574;0.6627727956548073;3795;0.7270114942528736;5220;1425;2.4308429118773947;2
903;poland_lodz_2020_chojny-dabrowa.pb;max_welfare;0.07509160041809082;0.02763819694519043;0.04745340347290039;0.6319402331111866;3795;0.7270114942528736;5220;1425;2.4308429118773947;2
904;poland_warszawa_2018_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;greedy_welfare;0.07099223136901855;0.06294608116149902;0.008046150207519531;0.11333846045344786;1057;0.401595744680851;2632;1575;6.9878419452887535;7
905;poland_warszawa_2018_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;max_welfare;0.04761624336242676;0.034757375717163086;0.012858867645263672;0.27005212375511345;1057;0.401595744680851;2632;1575;6.9878419452887535;7
906;poland_warszawa_2018_rakowiec.pb;greedy_welfare;0.046272993087768555;0.04666924476623535;-0.0003962516784667969;-0.008563346609440359;451;0.3306451612903226;1364;913;7.913489736070381;8
907;poland_warszawa_2018_rakowiec.pb;max_welfare;0.0319514274597168;0.02451634407043457;0.0074350833892822266;0.23269956870177744;451;0.3306451612903226;1364;913;7.913489736070381;8
908;poland_warszawa_2018_obszar-i-nowa-praga-z-pelcowizna.pb;greedy_welfare;0.05888962745666504;0.04135274887084961;0.01753687858581543;0.29779231663029704;1030;0.47929269427640764;2149;1119;4.497440670079107;4
909;poland_warszawa_2018_obszar-i-nowa-praga-z-pelcowizna.pb;max_welfare;0.03598356246948242;0.021986722946166992;0.01399683952331543;0.3889787047957277;1030;0.47929269427640764;2149;1119;4.497440670079107;4
910;poland_warszawa_2017_piaski.pb;greedy_welfare;0.005139350891113281;0.0008702278137207031;0.004269123077392578;0.8306735943588792;498;0.8630849220103987;577;79;3.897746967071057;4
911;poland_warszawa_2017_piaski.pb;max_welfare;0.0072154998779296875;0.003598451614379883;0.0036170482635498047;0.5012886597938144;498;0.8630849220103987;577;79;3.897746967071057;4
912;poland_lodz_2022_wiskitno.pb;greedy_welfare;0.003951311111450195;4.124641418457031e-05;0.003910064697265625;0.9895613347010197;1123;0.9938053097345133;1130;7;1.2300884955752212;1
913;poland_lodz_2022_wiskitno.pb;max_welfare;0.0037789344787597656;0.001094818115234375;0.0026841163635253906;0.7102839116719243;1123;0.9938053097345133;1130;7;1.2300884955752212;1
914;poland_warszawa_2019_obszar-iii-powsin-kepa-latoszkowa-zamosc-latoszki.pb;greedy_welfare;0.001348257064819336;0.000396728515625;0.0009515285491943359;0.7057471264367816;114;0.7402597402597403;154;40;2.4805194805194803;2
915;poland_warszawa_2019_obszar-iii-powsin-kepa-latoszkowa-zamosc-latoszki.pb;max_welfare;0.004557609558105469;0.004059791564941406;0.0004978179931640625;0.10922787193973638;114;0.7402597402597403;154;40;2.4805194805194803;2
916;poland_warszawa_2018_rejon-6.pb;greedy_welfare;0.12011194229125977;0.11761045455932617;0.0025014877319335938;0.0208263032319278;1059;0.38706140350877194;2736;1677;6.666301169590644;7
917;poland_warszawa_2018_rejon-6.pb;max_welfare;0.07306289672851562;0.052867889404296875;0.02019500732421875;0.27640578499451784;1059;0.38706140350877194;2736;1677;6.666301169590644;7
918;poland_wroclaw_2018_rejon-nr-13-250.pb;greedy_welfare;0.02205038070678711;0.00010561943054199219;0.021944761276245117;0.9952100858508315;2683;0.9973977695167286;2690;7;1.0;1
919;poland_wroclaw_2018_rejon-nr-13-250.pb;max_welfare;0.01337122917175293;0.0016493797302246094;0.01172184944152832;0.8766471123156749;2683;0.9973977695167286;2690;7;1.0;1
920;poland_warszawa_2017_ruda-marymont-las-bielanski.pb;greedy_welfare;0.01875758171081543;0.005814552307128906;0.012943029403686523;0.6900158881474421;872;0.7602441150828247;1147;275;3.27027027027027;3
921;poland_warszawa_2017_ruda-marymont-las-bielanski.pb;max_welfare;0.014241695404052734;0.007183551788330078;0.007058143615722656;0.4955971473532661;872;0.7602441150828247;1147;275;3.27027027027027;3
922;poland_poznan_2023_13-jezyce-sw-lazarz.pb;greedy_welfare;0.18713903427124023;0.013509988784790039;0.1736290454864502;0.9278077455224623;10905;0.9564111559375548;11402;497;1.2691633046833888;1
923;poland_poznan_2023_13-jezyce-sw-lazarz.pb;max_welfare;0.10844993591308594;0.008438348770141602;0.10001158714294434;0.9221912977716809;10905;0.9564111559375548;11402;497;1.2691633046833888;1
924;poland_warszawa_2017_wysokie-okecie.pb;greedy_welfare;0.019085168838500977;0.01345372200012207;0.005631446838378906;0.29506927007208084;368;0.5048010973936901;729;361;5.093278463648834;5
925;poland_warszawa_2017_wysokie-okecie.pb;max_welfare;0.020173072814941406;0.015320539474487305;0.0048525333404541016;0.24054507634850852;368;0.5048010973936901;729;361;5.093278463648834;5
926;poland_warszawa_2019_brodno-podgrodzie.pb;greedy_welfare;0.006426095962524414;0.002986907958984375;0.003439188003540039;0.5351908878417987;311;0.6295546558704453;494;183;4.287449392712551;4
927;poland_warszawa_2019_brodno-podgrodzie.pb;max_welfare;0.0087432861328125;0.006667613983154297;0.002075672149658203;0.237401832460733;311;0.6295546558704453;494;183;4.287449392712551;4
928;poland_lodz_2020_nad-nerem.pb;greedy_welfare;0.005474567413330078;0.0006406307220458984;0.00483393669128418;0.8829805766048253;550;0.9046052631578947;608;58;1.730263157894737;2
929;poland_lodz_2020_nad-nerem.pb;max_welfare;0.007215261459350586;0.004558086395263672;0.002657175064086914;0.36827148663384335;550;0.9046052631578947;608;58;1.730263157894737;2
930;poland_wroclaw_2017_.pb;greedy_welfare;3.749242067337036;0.07680916786193848;3.6724328994750977;0.9795134145828857;61304;0.9804090901821555;62529;1225;1.7905451870332165;2
931;poland_wroclaw_2017_.pb;max_welfare;2.3699991703033447;0.04582667350769043;2.3241724967956543;0.980663844071378;61304;0.9804090901821555;62529;1225;1.7905451870332165;2
932;poland_warszawa_2019_zielony-ursynow.pb;greedy_welfare;0.029829978942871094;0.01727008819580078;0.012559890747070312;0.42104926628089134;845;0.5610889774236387;1506;661;5.081673306772909;5
933;poland_warszawa_2019_zielony-ursynow.pb;max_welfare;0.021093368530273438;0.013005256652832031;0.008088111877441406;0.38344334930825574;845;0.5610889774236387;1506;661;5.081673306772909;5
934;poland_wroclaw_2018_rejon-nr-3-750.pb;greedy_welfare;0.03280448913574219;8.225440979003906e-05;0.03272223472595215;0.9974925867783011;4302;0.998375493153864;4309;7;1.0;1
935;poland_wroclaw_2018_rejon-nr-3-750.pb;max_welfare;0.01956939697265625;0.0013346672058105469;0.018234729766845703;0.9317982456140351;4302;0.998375493153864;4309;7;1.0;1
936;poland_warszawa_2018_wysokie-okecie.pb;greedy_welfare;0.009282588958740234;0.005921602249145508;0.0033609867095947266;0.3620742795500077;217;0.5093896713615024;426;209;9.007042253521126;9
937;poland_warszawa_2018_wysokie-okecie.pb;max_welfare;0.00591731071472168;0.003707408905029297;0.002209901809692383;0.3734638784801966;217;0.5093896713615024;426;209;9.007042253521126;9
938;poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;greedy_welfare;0.10864615440368652;0.11989116668701172;-0.011245012283325195;-0.10350124535050864;725;0.3107586798114016;2333;1608;7.905700814402057;8
939;poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;max_welfare;0.07063126564025879;0.05471396446228027;0.015917301177978516;0.22535772272649024;725;0.3107586798114016;2333;1608;7.905700814402057;8
940;poland_warszawa_2023_ursus.pb;greedy_welfare;0.39438605308532715;0.5016584396362305;-0.10727238655090332;-0.27199842821950515;912;0.20181456074352733;4519;3607;9.408054879398097;9
941;poland_warszawa_2023_ursus.pb;max_welfare;0.22504210472106934;0.19742441177368164;0.027617692947387695;0.12272233670058641;912;0.20181456074352733;4519;3607;9.408054879398097;9
942;poland_warszawa_2017_stare-wlochy.pb;greedy_welfare;0.01563096046447754;0.008031606674194336;0.007599353790283203;0.4861731822272387;497;0.5840188014101058;851;354;5.470035252643949;5
943;poland_warszawa_2017_stare-wlochy.pb;max_welfare;0.011998891830444336;0.007436990737915039;0.004561901092529297;0.3801935342857711;497;0.5840188014101058;851;354;5.470035252643949;5
944;poland_wroclaw_2018_rejon-nr-2-250.pb;greedy_welfare;0.004520893096923828;2.6464462280273438e-05;0.004494428634643555;0.9941461871110643;1313;0.9977203647416414;1316;3;1.0;1
945;poland_wroclaw_2018_rejon-nr-2-250.pb;max_welfare;0.004099130630493164;0.0009853839874267578;0.0031137466430664062;0.7596114697842145;1313;0.9977203647416414;1316;3;1.0;1
946;poland_zabrze_2021_helenka.pb;greedy_welfare;0.0014750957489013672;2.0265579223632812e-05;0.0014548301696777344;0.9862615160821077;412;0.9951690821256038;414;2;1.0;1
947;poland_zabrze_2021_helenka.pb;max_welfare;0.002069234848022461;0.0013437271118164062;0.0007255077362060547;0.3506164304643392;412;0.9951690821256038;414;2;1.0;1
948;poland_warszawa_2019_stare-miasto.pb;greedy_welfare;0.004439592361450195;0.0013532638549804688;0.0030863285064697266;0.6951828580634767;308;0.7457627118644068;413;105;2.876513317191283;3
949;poland_warszawa_2019_stare-miasto.pb;max_welfare;0.004333972930908203;0.0024137496948242188;0.0019202232360839844;0.4430630432390802;308;0.7457627118644068;413;105;2.876513317191283;3
950;poland_wroclaw_2017_rejon-nr-5-250.pb;greedy_welfare;0.03132057189941406;0.0001068115234375;0.031213760375976562;0.9965897326593995;3950;0.9982309830679807;3957;7;1.0;1
951;poland_wroclaw_2017_rejon-nr-5-250.pb;max_welfare;0.019502639770507812;0.0017211437225341797;0.017781496047973633;0.9117481662591687;3950;0.9982309830679807;3957;7;1.0;1
952;poland_lodz_2022_nowosolna.pb;greedy_welfare;0.0040130615234375;0.00021123886108398438;0.0038018226623535156;0.9473621673003803;624;0.9570552147239264;652;28;2.2254601226993866;2
953;poland_lodz_2022_nowosolna.pb;max_welfare;0.005749940872192383;0.0035636425018310547;0.002186298370361328;0.3802297134801178;624;0.9570552147239264;652;28;2.2254601226993866;2
954;poland_warszawa_2022_rembertow.pb;greedy_welfare;0.09756946563720703;0.14159703254699707;-0.04402756690979004;-0.45124329237896954;205;0.15916149068322982;1288;1083;10.111024844720497;10
955;poland_warszawa_2022_rembertow.pb;max_welfare;0.06461429595947266;0.05832839012145996;0.006285905838012695;0.09728351512110167;205;0.15916149068322982;1288;1083;10.111024844720497;10
956;poland_warszawa_2018_wrzeciono-mlociny.pb;greedy_welfare;0.03749489784240723;0.028902292251586914;0.008592605590820312;0.2291673290306171;577;0.42551622418879054;1356;779;5.396017699115045;5
957;poland_warszawa_2018_wrzeciono-mlociny.pb;max_welfare;0.02433490753173828;0.016906261444091797;0.007428646087646484;0.30526707685072696;577;0.42551622418879054;1356;779;5.396017699115045;5
958;poland_warszawa_2019_przywisle.pb;greedy_welfare;0.009528160095214844;0.0013446807861328125;0.008183479309082031;0.8588729856871185;912;0.8854368932038835;1030;118;2.940776699029126;3
959;poland_warszawa_2019_przywisle.pb;max_welfare;0.010158777236938477;0.0052394866943359375;0.004919290542602539;0.48424041869088685;912;0.8854368932038835;1030;118;2.940776699029126;3
960;poland_warszawa_2017_sadul.pb;greedy_welfare;0.0004467964172363281;4.00543212890625e-05;0.0004067420959472656;0.9103521878335112;113;0.9416666666666667;120;7;1.6666666666666667;2
961;poland_warszawa_2017_sadul.pb;max_welfare;0.002248048782348633;0.0016515254974365234;0.0005965232849121094;0.2653515749284123;113;0.9416666666666667;120;7;1.6666666666666667;2
962;poland_lodz_2022_baluty-centrum.pb;greedy_welfare;0.07887625694274902;0.021983861923217773;0.05689239501953125;0.7212866992512794;2919;0.7726310217046056;3778;859;2.3395976707252513;2
963;poland_lodz_2022_baluty-centrum.pb;max_welfare;0.04807853698730469;0.014248371124267578;0.03383016586303711;0.7036438290950926;2919;0.7726310217046056;3778;859;2.3395976707252513;2
964;poland_warszawa_2018_rejon-4.pb;greedy_welfare;0.015497922897338867;0.004512310028076172;0.010985612869262695;0.7088442071904374;810;0.7655954631379962;1058;248;3.169187145557656;3
965;poland_warszawa_2018_rejon-4.pb;max_welfare;0.01474618911743164;0.007829904556274414;0.0069162845611572266;0.4690218270008084;810;0.7655954631379962;1058;248;3.169187145557656;3
966;poland_warszawa_2022_srodmiescie.pb;greedy_welfare;0.1434321403503418;0.1424577236175537;0.0009744167327880859;0.00679357311693185;1277;0.32912371134020624;3880;2603;7.277319587628866;7
967;poland_warszawa_2022_srodmiescie.pb;max_welfare;0.08553433418273926;0.08378124237060547;0.001753091812133789;0.02049576732997549;1277;0.32912371134020624;3880;2603;7.277319587628866;7
968;poland_warszawa_2019_ursynow.pb;greedy_welfare;0.5379574298858643;0.7918171882629395;-0.2538597583770752;-0.47189562644563776;1414;0.1840426916569049;7683;6269;13.060783548093193;13
969;poland_warszawa_2019_ursynow.pb;max_welfare;0.30574584007263184;0.29947972297668457;0.006266117095947266;0.02049452935961027;1414;0.1840426916569049;7683;6269;13.060783548093193;13
970;poland_lodz_2022_rokicie.pb;greedy_welfare;0.028867483139038086;0.005624055862426758;0.023243427276611328;0.8051767854045706;1645;0.8384301732925586;1962;317;2.3695208970438326;2
971;poland_lodz_2022_rokicie.pb;max_welfare;0.02003765106201172;0.007460117340087891;0.012577533721923828;0.6276950168959117;1645;0.8384301732925586;1962;317;2.3695208970438326;2
972;poland_warszawa_2019_ochota.pb;greedy_welfare;0.06957507133483887;0.10642838478088379;-0.03685331344604492;-0.5296913497750317;1133;0.4118502362777172;2751;1618;6.905852417302799;7
973;poland_warszawa_2019_ochota.pb;max_welfare;0.05264616012573242;0.03270840644836426;0.019937753677368164;0.3787124004818535;1133;0.4118502362777172;2751;1618;6.905852417302799;7
974;poland_warszawa_2018_wola.pb;greedy_welfare;0.07762622833251953;0.014536857604980469;0.06308937072753906;0.8127326559946927;4695;0.8468614718614719;5544;849;5.571608946608946;6
975;poland_warszawa_2018_wola.pb;max_welfare;0.04199552536010742;0.007825374603271484;0.03417015075683594;0.8136617047609316;4695;0.8468614718614719;5544;849;5.571608946608946;6
976;poland_warszawa_2017_grochow-kinowa.pb;greedy_welfare;0.012144088745117188;0.0057756900787353516;0.006368398666381836;0.5244031726087639;459;0.6437587657784012;713;254;3.6185133239831697;4
977;poland_warszawa_2017_grochow-kinowa.pb;max_welfare;0.009965181350708008;0.0056378841400146484;0.004327297210693359;0.4342416919874632;459;0.6437587657784012;713;254;3.6185133239831697;4
978;poland_warszawa_2017_szczesliwice.pb;greedy_welfare;0.03991818428039551;0.04444169998168945;-0.004523515701293945;-0.1133196758028776;315;0.2375565610859729;1326;1011;7.068627450980392;7
979;poland_warszawa_2017_szczesliwice.pb;max_welfare;0.02722477912902832;0.024698257446289062;0.002526521682739258;0.09280228393277812;315;0.2375565610859729;1326;1011;7.068627450980392;7
980;poland_wroclaw_2018_rejon-nr-8-750.pb;greedy_welfare;0.015394210815429688;0.00011157989501953125;0.015282630920410156;0.9927518275306654;2728;0.9985358711566618;2732;4;1.0;1
981;poland_wroclaw_2018_rejon-nr-8-750.pb;max_welfare;0.010248899459838867;0.0013391971588134766;0.00890970230102539;0.8693325889222323;2728;0.9985358711566618;2732;4;1.0;1
982;poland_warszawa_2022_ursynow.pb;greedy_welfare;0.8684899806976318;1.3365638256072998;-0.46807384490966797;-0.5389513469501148;913;0.13684052757793763;6672;5759;11.586031175059953;12
983;poland_warszawa_2022_ursynow.pb;max_welfare;0.5160188674926758;0.5276076793670654;-0.011588811874389648;-0.022458116562092734;913;0.13684052757793763;6672;5759;11.586031175059953;12
984;poland_lodz_2022_baluty-zachodnie.pb;greedy_welfare;0.17471003532409668;0.00393223762512207;0.1707777976989746;0.977492777573838;14208;0.9822329761493259;14465;257;1.767715174559281;2
985;poland_lodz_2022_baluty-zachodnie.pb;max_welfare;0.10666394233703613;0.0057599544525146484;0.10090398788452148;0.9459990477914797;14208;0.9822329761493259;14465;257;1.767715174559281;2
986;poland_wroclaw_2016_rejon-nr-14-250.pb;greedy_welfare;0.07119965553283691;0.00030422210693359375;0.07089543342590332;0.9957271969273322;4385;0.9965909090909091;4400;15;1.0;1
987;poland_wroclaw_2016_rejon-nr-14-250.pb;max_welfare;0.04318666458129883;0.0019428730010986328;0.041243791580200195;0.955012200642604;4385;0.9965909090909091;4400;15;1.0;1
988;poland_wroclaw_2018_rejon-nr-14-250.pb;greedy_welfare;0.03734016418457031;8.20159912109375e-05;0.037258148193359375;0.9978035449762477;4822;0.9985504245185338;4829;7;1.0;1
989;poland_wroclaw_2018_rejon-nr-14-250.pb;max_welfare;0.023337364196777344;0.0016913414001464844;0.02164602279663086;0.9275264598912999;4822;0.9985504245185338;4829;7;1.0;1
990;poland_wroclaw_2018_rejon-nr-11-750.pb;greedy_welfare;0.022406578063964844;0.00010514259338378906;0.022301435470581055;0.995307512236646;2520;0.9968354430379747;2528;8;1.0;1
991;poland_wroclaw_2018_rejon-nr-11-750.pb;max_welfare;0.014950990676879883;0.0014309883117675781;0.013520002365112305;0.9042880607249358;2520;0.9968354430379747;2528;8;1.0;1
992;poland_wroclaw_2016_rejon-nr-4-250.pb;greedy_welfare;0.026101112365722656;8.153915405273438e-05;0.026019573211669922;0.9968760276224926;3391;0.9979399646851089;3398;7;1.0;1
993;poland_wroclaw_2016_rejon-nr-4-250.pb;max_welfare;0.016670942306518555;0.0016355514526367188;0.015035390853881836;0.9018920812894183;3391;0.9979399646851089;3398;7;1.0;1
994;poland_warszawa_2023_ochota.pb;greedy_welfare;0.43203020095825195;0.6783020496368408;-0.24627184867858887;-0.5700338729384029;469;0.10678506375227692;4392;3923;11.549635701275045;12
995;poland_warszawa_2023_ochota.pb;max_welfare;0.24517607688903809;0.24617695808410645;-0.0010008811950683594;-0.004082295498680777;469;0.10678506375227692;4392;3923;11.549635701275045;12
996;poland_zabrze_2021_makoszowy.pb;greedy_welfare;0.0016367435455322266;2.765655517578125e-05;0.0016090869903564453;0.9831026948288419;270;0.9926470588235294;272;2;1.0;1
997;poland_zabrze_2021_makoszowy.pb;max_welfare;0.0019545555114746094;0.0012099742889404297;0.0007445812225341797;0.38094657233471574;270;0.9926470588235294;272;2;1.0;1
998;poland_warszawa_2018_miedzeszyn.pb;greedy_welfare;0.003760814666748047;0.0004124641418457031;0.0033483505249023438;0.8903258526689489;413;0.9096916299559471;454;41;2.4757709251101323;2
999;poland_warszawa_2018_miedzeszyn.pb;max_welfare;0.005457162857055664;0.0033257007598876953;0.0021314620971679688;0.39058062824937745;413;0.9096916299559471;454;41;2.4757709251101323;2
1000;poland_wroclaw_2018_rejon-nr-2-750.pb;greedy_welfare;0.008155584335327148;3.3855438232421875e-05;0.008121728897094727;0.9958488028766042;1792;0.9977728285077951;1796;4;1.0;1
1001;poland_wroclaw_2018_rejon-nr-2-750.pb;max_welfare;0.005630970001220703;0.0010232925415039062;0.004607677459716797;0.8182741976458633;1792;0.9977728285077951;1796;4;1.0;1
1002;poland_warszawa_2018_bialoleka-obszar-2.pb;greedy_welfare;0.09824991226196289;0.09546351432800293;0.002786397933959961;0.028360309641097814;955;0.3917145200984413;2438;1483;7.279737489745693;7
1003;poland_warszawa_2018_bialoleka-obszar-2.pb;max_welfare;0.0635063648223877;0.043122053146362305;0.02038431167602539;0.32098060931428674;955;0.3917145200984413;2438;1483;7.279737489745693;7
1004;poland_wroclaw_2018_rejon-nr-1-750.pb;greedy_welfare;0.14914274215698242;0.0003833770751953125;0.1487593650817871;0.9974294620733755;8177;0.9981689453125;8192;15;1.0;1
1005;poland_wroclaw_2018_rejon-nr-1-750.pb;max_welfare;0.07851362228393555;0.0018131732940673828;0.07670044898986816;0.9769062585405849;8177;0.9981689453125;8192;15;1.0;1
1006;poland_wroclaw_2018_rejon-nr-6-750.pb;greedy_welfare;0.03945207595825195;0.000102996826171875;0.03934907913208008;0.9973893179593168;4453;0.9982066801165658;4461;8;1.0;1
1007;poland_wroclaw_2018_rejon-nr-6-750.pb;max_welfare;0.023306846618652344;0.0016684532165527344;0.02163839340209961;0.9284136012111789;4453;0.9982066801165658;4461;8;1.0;1
1008;poland_wroclaw_2016_rejon-nr-5-750.pb;greedy_welfare;0.06762957572937012;0.0002009868621826172;0.0674285888671875;0.997028121794126;5154;0.9976771196283392;5166;12;1.0;1
1009;poland_wroclaw_2016_rejon-nr-5-750.pb;max_welfare;0.04082655906677246;0.0018084049224853516;0.03901815414428711;0.9557051839826208;5154;0.9976771196283392;5166;12;1.0;1
1010;poland_lodz_2022_ruda.pb;greedy_welfare;0.032749176025390625;0.010945320129394531;0.021803855895996094;0.6657833430401864;1420;0.7267144319344934;1954;534;2.7113613101330603;3
1011;poland_lodz_2022_ruda.pb;max_welfare;0.022179365158081055;0.009508371353149414;0.01267099380493164;0.5712965053156611;1420;0.7267144319344934;1954;534;2.7113613101330603;3
1012;poland_warszawa_2017_targowek-mieszkaniowy.pb;greedy_welfare;0.01337432861328125;0.00925898551940918;0.00411534309387207;0.30770464917284657;368;0.4810457516339869;765;397;6.142483660130719;6
1013;poland_warszawa_2017_targowek-mieszkaniowy.pb;max_welfare;0.009070396423339844;0.006097078323364258;0.002973318099975586;0.32780464725055203;368;0.4810457516339869;765;397;6.142483660130719;6
1014;poland_lodz_2022_srodmiescie-wschod.pb;greedy_welfare;0.04505515098571777;0.013385295867919922;0.03166985511779785;0.7029130837412356;1755;0.752895752895753;2331;576;2.475761475761476;2
1015;poland_lodz_2022_srodmiescie-wschod.pb;max_welfare;0.02867293357849121;0.010200977325439453;0.018471956253051758;0.644229729842096;1755;0.752895752895753;2331;576;2.475761475761476;2
1016;poland_zabrze_2021_centrum-polnoc.pb;greedy_welfare;0.016165733337402344;7.987022399902344e-05;0.01608586311340332;0.9950592885375494;2111;0.9966949952785646;2118;7;1.0;1
1017;poland_zabrze_2021_centrum-polnoc.pb;max_welfare;0.011671066284179688;0.001667022705078125;0.010004043579101562;0.8571662036280439;2111;0.9966949952785646;2118;7;1.0;1
1018;poland_poznan_2023_.pb;greedy_welfare;0.4214625358581543;0.00015163421630859375;0.4213109016418457;0.9996402189912329;38564;0.9997407580235391;38574;10;1.0;1
1019;poland_poznan_2023_.pb;max_welfare;0.24008965492248535;0.0018508434295654297;0.23823881149291992;0.9922910321556212;38564;0.9997407580235391;38574;10;1.0;1
1020;poland_warszawa_2018_marysin-wawerski-poludniowy.pb;greedy_welfare;0.002798318862915039;7.748603820800781e-05;0.0027208328247070312;0.9723097895544006;495;0.9782608695652174;506;11;1.3992094861660078;1
1021;poland_warszawa_2018_marysin-wawerski-poludniowy.pb;max_welfare;0.0040514469146728516;0.0025680065155029297;0.0014834403991699219;0.36615076796327894;495;0.9782608695652174;506;11;1.3992094861660078;1
1022;poland_zabrze_2021_biskupice.pb;greedy_welfare;0.00508880615234375;4.601478576660156e-05;0.0050427913665771484;0.9909576461769115;928;0.9946409431939979;933;5;1.0;1
1023;poland_zabrze_2021_biskupice.pb;max_welfare;0.004107236862182617;0.0012924671173095703;0.002814769744873047;0.6853195565101294;928;0.9946409431939979;933;5;1.0;1
1024;poland_warszawa_2019_obszar-3-kobialka-augustow-brzeziny-grodzisk-lewandow.pb;greedy_welfare;0.14077162742614746;0.1670534610748291;-0.02628183364868164;-0.18669837188939087;675;0.2706495589414595;2494;1819;8.429029671210905;8
1025;poland_warszawa_2019_obszar-3-kobialka-augustow-brzeziny-grodzisk-lewandow.pb;max_welfare;0.09119534492492676;0.07499837875366211;0.01619696617126465;0.17760737880423838;675;0.2706495589414595;2494;1819;8.429029671210905;8
1026;poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;greedy_welfare;0.0526890754699707;0.045702457427978516;0.0069866180419921875;0.13260088509190293;632;0.40203562340966925;1572;940;5.935750636132315;6
1027;poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;max_welfare;0.04096031188964844;0.03172636032104492;0.009233951568603516;0.22543655413271246;632;0.40203562340966925;1572;940;5.935750636132315;6
1028;poland_warszawa_2017_rejon-d.pb;greedy_welfare;0.18880510330200195;0.14890718460083008;0.039897918701171875;0.21131800996582928;2191;0.48906249999999996;4480;2289;5.353348214285714;5
1029;poland_warszawa_2017_rejon-d.pb;max_welfare;0.1188051700592041;0.07048249244689941;0.04832267761230469;0.406738844683477;2191;0.48906249999999996;4480;2289;5.353348214285714;5
1030;poland_warszawa_2017_zerzen.pb;greedy_welfare;0.0011513233184814453;2.09808349609375e-05;0.0011303424835205078;0.9817767653758542;325;0.9938837920489296;327;2;1.0;1
1031;poland_warszawa_2017_zerzen.pb;max_welfare;0.0020995140075683594;0.0014691352844238281;0.0006303787231445312;0.3002498296615944;325;0.9938837920489296;327;2;1.0;1
1032;poland_warszawa_2021_bialoleka.pb;greedy_welfare;1.5095593929290771;2.0970425605773926;-0.5874831676483154;-0.3891752589531381;1993;0.18015004971526716;11063;9070;10.531591792461358;11
1033;poland_warszawa_2021_bialoleka.pb;max_welfare;0.8365626335144043;0.7459750175476074;0.09058761596679688;0.1082855154386203;1993;0.18015004971526716;11063;9070;10.531591792461358;11
1034;poland_warszawa_2018_las.pb;greedy_welfare;0.005906820297241211;0.0018362998962402344;0.0040705204010009766;0.6891220988900101;287;0.7396907216494846;388;101;4.286082474226804;4
