file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2023_wawer.pb;mes_cost_res;ApprovalMultiProfile;1.7392683029174805;79;80;5091;5000;8.28403064230996;8
poland_warszawa_2023_wawer.pb;seqphragmen_res;ApprovalProfile;1.9093587398529053;79;80;5091;5000;8.28403064230996;8
poland_warszawa_2023_wawer.pb;seqphragmen_res;ApprovalMultiProfile;2.332834243774414;79;80;5091;5000;8.28403064230996;8
poland_warszawa_2023_wilanow.pb;seqphragmen_res;ApprovalProfile;0.26653051376342773;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_wilanow.pb;seqphragmen_res;ApprovalMultiProfile;0.412548303604126;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_wilanow.pb;mes_cost_res;ApprovalProfile;0.4595491886138916;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_wilanow.pb;mes_cost_res;ApprovalMultiProfile;0.48254919052124023;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_wlochy.pb;greed_cost_res;ApprovalProfile;0.19301986694335938;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;greed_cost_res;ApprovalMultiProfile;0.2755289077758789;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_bemowo.pb;mes_cost_res_ex;ApprovalProfile;33.86902093887329;83;80;5180;5000;10.796911196911196;11
poland_warszawa_2023_bemowo.pb;mes_cost_res_ex;ApprovalMultiProfile;38.9482045173645;83;80;5180;5000;10.796911196911196;11
poland_warszawa_2023_wlochy.pb;maxwelfare_cost_res;ApprovalProfile;0.21802043914794922;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2958059310913086;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;seqphragmen_res;ApprovalProfile;0.3773164749145508;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;seqphragmen_res;ApprovalMultiProfile;0.6399788856506348;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;mes_cost_res;ApprovalProfile;0.4795501232147217;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;mes_cost_res;ApprovalMultiProfile;0.5869762897491455;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wola.pb;greed_cost_res;ApprovalProfile;0.9643754959106445;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;greed_cost_res;ApprovalMultiProfile;1.4113965034484863;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;maxwelfare_cost_res;ApprovalProfile;0.9497585296630859;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;maxwelfare_cost_res;ApprovalMultiProfile;1.4437365531921387;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wesola.pb;mes_cost_res_ex;ApprovalProfile;3.6957437992095947;29;30;1181;1000;7.8653683319221;8
poland_warszawa_2023_wesola.pb;mes_cost_res_ex;ApprovalMultiProfile;3.7441012859344482;29;30;1181;1000;7.8653683319221;8
poland_warszawa_2023_wola.pb;mes_cost_res;ApprovalProfile;2.3598597049713135;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;mes_cost_res;ApprovalMultiProfile;2.7057619094848633;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wilanow.pb;mes_cost_res_ex;ApprovalProfile;5.2815210819244385;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_wilanow.pb;mes_cost_res_ex;ApprovalMultiProfile;5.196135759353638;35;40;2358;2000;9.588210347752332;10
poland_warszawa_2023_zoliborz.pb;greed_cost_res;ApprovalProfile;0.16202187538146973;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;greed_cost_res;ApprovalMultiProfile;0.21702170372009277;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;maxwelfare_cost_res;ApprovalProfile;0.17051100730895996;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.25353145599365234;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;seqphragmen_res;ApprovalProfile;0.26502132415771484;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;seqphragmen_res;ApprovalMultiProfile;0.41053199768066406;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_wola.pb;seqphragmen_res;ApprovalProfile;2.829176425933838;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;seqphragmen_res;ApprovalMultiProfile;3.9573795795440674;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_bialoleka.pb;mes_cost_res_ex;ApprovalProfile;34.434924840927124;72;70;9173;9000;9.796249863730514;10
poland_warszawa_2023_bialoleka.pb;mes_cost_res_ex;ApprovalMultiProfile;38.01710224151611;72;70;9173;9000;9.796249863730514;10
poland_warszawa_2023_zoliborz.pb;mes_cost_res;ApprovalProfile;0.5010421276092529;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;mes_cost_res;ApprovalMultiProfile;0.5330007076263428;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_.pb;mes_cost_res;ApprovalProfile;46.254255294799805;138;140;78904;79000;8.224766805231674;8
poland_warszawa_2023_.pb;mes_cost_res;ApprovalMultiProfile;53.50642013549805;138;140;78904;79000;8.224766805231674;8
poland_warszawa_2023_srodmiescie.pb;mes_cost_res_ex;ApprovalProfile;21.223754405975342;47;50;3883;4000;9.028586144733454;9
poland_warszawa_2023_srodmiescie.pb;mes_cost_res_ex;ApprovalMultiProfile;21.113120555877686;47;50;3883;4000;9.028586144733454;9
poland_warszawa_2023_targowek.pb;mes_cost_res_ex;ApprovalProfile;18.53009057044983;97;100;4680;5000;10.40042735042735;10
poland_warszawa_2023_targowek.pb;mes_cost_res_ex;ApprovalMultiProfile;22.106728076934814;97;100;4680;5000;10.40042735042735;10
poland_warszawa_2023_ursynow.pb;mes_cost_res_ex;ApprovalProfile;14.953198432922363;64;60;6260;6000;11.522364217252397;12
poland_warszawa_2023_ursynow.pb;mes_cost_res_ex;ApprovalMultiProfile;18.914448738098145;64;60;6260;6000;11.522364217252397;12
poland_warszawa_2023_wlochy.pb;mes_cost_res_ex;ApprovalProfile;12.401857376098633;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_wlochy.pb;mes_cost_res_ex;ApprovalMultiProfile;13.13856554031372;43;40;2220;2000;9.50900900900901;10
poland_warszawa_2023_ursus.pb;mes_cost_res_ex;ApprovalProfile;19.089008331298828;72;70;4519;5000;9.408054879398097;9
poland_warszawa_2023_ursus.pb;mes_cost_res_ex;ApprovalMultiProfile;20.465827465057373;72;70;4519;5000;9.408054879398097;9
poland_wroclaw_2015_150-500.pb;seqphragmen_res;ApprovalProfile;13.72254991531372;257;260;131778;132000;1.0;1
poland_wroclaw_2015_150-500.pb;seqphragmen_res;ApprovalMultiProfile;0.032999515533447266;257;260;131778;132000;1.0;1
poland_warszawa_2023_zoliborz.pb;mes_cost_res_ex;ApprovalProfile;9.843001127243042;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_zoliborz.pb;mes_cost_res_ex;ApprovalMultiProfile;10.038854837417603;31;30;2506;3000;8.52633679169992;9
poland_warszawa_2023_wawer.pb;mes_cost_res_ex;ApprovalProfile;20.161467790603638;79;80;5091;5000;8.28403064230996;8
poland_warszawa_2023_wawer.pb;mes_cost_res_ex;ApprovalMultiProfile;19.302639484405518;79;80;5091;5000;8.28403064230996;8
poland_wroclaw_2015_from-500.pb;seqphragmen_res;ApprovalProfile;8.425050258636475;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;170;170;127773;128000;1.0;1
poland_warszawa_2023_praga-poludnie.pb;mes_cost_res_ex;ApprovalProfile;32.296062707901;81;80;8922;9000;11.00481954718673;11
poland_warszawa_2023_praga-poludnie.pb;mes_cost_res_ex;ApprovalMultiProfile;37.366464614868164;81;80;8922;9000;11.00481954718673;11
poland_warszawa_2023_wola.pb;mes_cost_res_ex;ApprovalProfile;25.667742490768433;67;70;6760;7000;10.346745562130177;10
poland_warszawa_2023_wola.pb;mes_cost_res_ex;ApprovalMultiProfile;28.558977603912354;67;70;6760;7000;10.346745562130177;10
poland_wroclaw_2015_up-to-150.pb;seqphragmen_res;ApprovalProfile;17.55834650993347;337;340;108499;108000;1.0;1
poland_wroclaw_2015_up-to-150.pb;seqphragmen_res;ApprovalMultiProfile;0.08499979972839355;337;340;108499;108000;1.0;1
poland_wroclaw_2016_.pb;greed_cost_res;ApprovalProfile;7.249501943588257;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;greed_cost_res;ApprovalMultiProfile;0.1790001392364502;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2015_from-500.pb;greed_cost_res;ApprovalProfile;47.79850673675537;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;greed_cost_res;ApprovalMultiProfile;0.0559999942779541;170;170;127773;128000;1.0;1
poland_wroclaw_2016_.pb;maxwelfare_cost_res;ApprovalProfile;7.482801914215088;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.16699981689453125;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;seqphragmen_res;ApprovalProfile;1.9319558143615723;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;seqphragmen_res;ApprovalMultiProfile;0.05500030517578125;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2015_from-500.pb;maxwelfare_cost_res;ApprovalProfile;52.246448278427124;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.09428262710571289;170;170;127773;128000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;greed_cost_res;ApprovalProfile;0.2799999713897705;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;greed_cost_res;ApprovalMultiProfile;0.0019998550415039062;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalProfile;0.3020000457763672;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018000125885009766;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;seqphragmen_res;ApprovalProfile;0.05900001525878906;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;mes_cost_res;ApprovalProfile;0.4572732448577881;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;mes_cost_res;ApprovalMultiProfile;0.0019996166229248047;24;20;5349;5000;1.0;1
poland_wroclaw_2015_150-500.pb;greed_cost_res;ApprovalProfile;76.06072878837585;257;260;131778;132000;1.0;1
poland_wroclaw_2015_150-500.pb;greed_cost_res;ApprovalMultiProfile;0.12000036239624023;257;260;131778;132000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;greed_cost_res;ApprovalProfile;0.48930907249450684;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;greed_cost_res;ApprovalMultiProfile;0.0029997825622558594;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalProfile;0.4909663200378418;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;seqphragmen_res;ApprovalProfile;0.08500003814697266;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;38;40;6609;7000;1.0;1
poland_wroclaw_2015_150-500.pb;maxwelfare_cost_res;ApprovalProfile;77.6635115146637;257;260;131778;132000;1.0;1
poland_wroclaw_2015_150-500.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.13000011444091797;257;260;131778;132000;1.0;1
poland_wroclaw_2016_.pb;mes_cost_res;ApprovalProfile;11.86625051498413;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;mes_cost_res;ApprovalMultiProfile;0.254000186920166;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_rejon-nr-1-750.pb;mes_cost_res;ApprovalProfile;0.8035430908203125;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;mes_cost_res;ApprovalMultiProfile;0.004999399185180664;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;greed_cost_res;ApprovalProfile;0.41500020027160645;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalProfile;0.4252951145172119;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00599980354309082;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;seqphragmen_res;ApprovalProfile;0.0969998836517334;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010004043579101562;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;mes_cost_res;ApprovalProfile;0.7189993858337402;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;mes_cost_res;ApprovalMultiProfile;0.0019998550415039062;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;greed_cost_res;ApprovalProfile;0.3593285083770752;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalProfile;0.3319997787475586;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000425338745117;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;seqphragmen_res;ApprovalProfile;0.11700010299682617;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;mes_cost_res;ApprovalProfile;0.5373029708862305;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010008811950683594;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;mes_cost_res_ex;ApprovalProfile;4.723597526550293;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-10-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.005000114440917969;13;10;12664;13000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;greed_cost_res;ApprovalProfile;0.06500005722045898;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalProfile;0.03800082206726074;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;seqphragmen_res;ApprovalProfile;0.010999917984008789;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;mes_cost_res;ApprovalProfile;0.06300020217895508;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;mes_cost_res_ex;ApprovalProfile;0.1939997673034668;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0009999275207519531;6;10;2968;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;greed_cost_res;ApprovalProfile;0.06099987030029297;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalProfile;0.035573720932006836;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;seqphragmen_res;ApprovalProfile;0.009000301361083984;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;mes_cost_res;ApprovalProfile;0.05500030517578125;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;mes_cost_res_ex;ApprovalProfile;20.88556981086731;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-1-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.09300041198730469;24;20;5349;5000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;greed_cost_res;ApprovalProfile;0.36728358268737793;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalProfile;0.36901330947875977;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;mes_cost_res_ex;ApprovalProfile;2.1322453022003174;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-11-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.00500035285949707;5;0;3045;3000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;seqphragmen_res;ApprovalProfile;0.08300018310546875;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;15;20;10711;11000;1.0;1
poland_wroclaw_2015_from-500.pb;mes_cost_res;ApprovalProfile;75.30383443832397;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;mes_cost_res;ApprovalMultiProfile;0.06500029563903809;170;170;127773;128000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;mes_cost_res;ApprovalProfile;0.5493054389953613;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;greed_cost_res;ApprovalProfile;0.32399940490722656;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010006427764892578;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalProfile;0.32900023460388184;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;seqphragmen_res;ApprovalProfile;0.07999968528747559;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;mes_cost_res;ApprovalProfile;0.5689997673034668;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;greed_cost_res;ApprovalProfile;0.08599972724914551;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalProfile;0.06100058555603027;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;seqphragmen_res;ApprovalProfile;0.015999794006347656;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;mes_cost_res;ApprovalProfile;0.09399986267089844;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;15;20;1975;2000;1.0;1
poland_warszawa_2023_.pb;seqphragmen_res;ApprovalProfile;84.72627830505371;138;140;78904;79000;8.224766805231674;8
poland_warszawa_2023_.pb;seqphragmen_res;ApprovalMultiProfile;106.09460520744324;138;140;78904;79000;8.224766805231674;8
poland_wroclaw_2016_rejon-nr-13-750.pb;greed_cost_res;ApprovalProfile;0.034999847412109375;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;maxwelfare_cost_res;ApprovalProfile;0.037999868392944336;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000425338745117;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;seqphragmen_res;ApprovalProfile;0.009000539779663086;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;mes_cost_res;ApprovalProfile;0.05700039863586426;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;mes_cost_res_ex;ApprovalProfile;0.6888771057128906;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.004000186920166016;8;10;2094;2000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;greed_cost_res;ApprovalProfile;0.13200020790100098;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;maxwelfare_cost_res;ApprovalProfile;0.13100004196166992;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;seqphragmen_res;ApprovalProfile;0.032000064849853516;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;mes_cost_res;ApprovalProfile;0.25530314445495605;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;15;20;4400;4000;1.0;1
poland_lodz_2022_.pb;mes_cost_res_ex;ApprovalProfile;545.1977250576019;160;160;90494;90000;3.6020509647048424;4
poland_lodz_2022_.pb;mes_cost_res_ex;ApprovalMultiProfile;174.0684015750885;160;160;90494;90000;3.6020509647048424;4
poland_wroclaw_2016_rejon-nr-13-250.pb;mes_cost_res_ex;ApprovalProfile;6.399648427963257;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-13-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.05200004577636719;15;20;1975;2000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;greed_cost_res;ApprovalProfile;0.12200069427490234;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;maxwelfare_cost_res;ApprovalProfile;0.12199974060058594;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;seqphragmen_res;ApprovalProfile;0.030000686645507812;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5142;5000;1.0;1
poland_warszawa_2023_mokotow.pb;mes_cost_res_ex;ApprovalProfile;79.94258832931519;81;80;11067;11000;9.06361254179091;9
poland_warszawa_2023_mokotow.pb;mes_cost_res_ex;ApprovalMultiProfile;84.0318443775177;81;80;11067;11000;9.06361254179091;9
poland_wroclaw_2016_rejon-nr-14-750.pb;mes_cost_res;ApprovalProfile;0.20927786827087402;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010023117065429688;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;greed_cost_res;ApprovalProfile;0.13231706619262695;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;seqphragmen_res;ApprovalProfile;0.03399991989135742;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;maxwelfare_cost_res;ApprovalProfile;0.13650751113891602;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;12;10;5520;6000;1.0;1
