file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_wroclaw_2016_rejon-nr-5-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalProfile;0.14299964904785156;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;greed_cost_res;ApprovalProfile;0.1400001049041748;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;seqphragmen_res;ApprovalProfile;0.029999971389770508;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;greed_cost_res;ApprovalProfile;0.12646102905273438;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalProfile;0.12646102905273438;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002999544143676758;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res;ApprovalProfile;0.2664608955383301;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;seqphragmen_res;ApprovalProfile;0.03300046920776367;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;greed_cost_res;ApprovalProfile;0.13299965858459473;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res;ApprovalProfile;0.20800018310546875;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalProfile;0.17100000381469727;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;seqphragmen_res;ApprovalProfile;0.05500030517578125;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res;ApprovalProfile;0.26799988746643066;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;greed_cost_res;ApprovalProfile;0.20299983024597168;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalProfile;0.20999979972839355;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000663757324219;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;seqphragmen_res;ApprovalProfile;0.05021476745605469;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;greed_cost_res;ApprovalProfile;0.21221470832824707;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalProfile;0.20821499824523926;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.005000114440917969;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res;ApprovalProfile;0.38921499252319336;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;greed_cost_res;ApprovalProfile;0.15271854400634766;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;seqphragmen_res;ApprovalProfile;0.03600001335144043;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalProfile;0.16071844100952148;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00400090217590332;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;greed_cost_res;ApprovalProfile;0.04399991035461426;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res;ApprovalProfile;0.3497190475463867;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalProfile;0.04600024223327637;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;seqphragmen_res;ApprovalProfile;0.013000249862670898;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res;ApprovalProfile;0.0709998607635498;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;greed_cost_res;ApprovalProfile;0.05299973487854004;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res;ApprovalProfile;0.26400017738342285;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalProfile;0.06400036811828613;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002999544143676758;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;seqphragmen_res;ApprovalProfile;0.011999845504760742;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res;ApprovalProfile;0.12399983406066895;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;seqphragmen_res;ApprovalProfile;0.04599952697753906;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;greed_cost_res;ApprovalProfile;0.19650936126708984;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalProfile;0.19850945472717285;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;greed_cost_res;ApprovalProfile;0.09300017356872559;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;seqphragmen_res;ApprovalProfile;0.023000001907348633;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalProfile;0.13383173942565918;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;mes_cost_res;ApprovalProfile;0.32183170318603516;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res;ApprovalProfile;0.15200018882751465;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;11;10;4287;4000;1.0;1
poland_warszawa_2023_.pb;maxwelfare_cost_res;ApprovalProfile;27.254786014556885;138;140;78904;79000;8.224766805231674;8
poland_warszawa_2023_.pb;maxwelfare_cost_res;ApprovalMultiProfile;39.6730272769928;138;140;78904;79000;8.224766805231674;8
poland_wroclaw_2017_rejon-nr-1-250.pb;greed_cost_res;ApprovalProfile;0.34200000762939453;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;greed_cost_res;ApprovalMultiProfile;0.0019998550415039062;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalProfile;0.38900017738342285;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0060002803802490234;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;seqphragmen_res;ApprovalProfile;0.07200002670288086;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;mes_cost_res;ApprovalProfile;0.5575425624847412;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;mes_cost_res;ApprovalMultiProfile;0.0029997825622558594;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;greed_cost_res;ApprovalProfile;0.8679409027099609;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;greed_cost_res;ApprovalMultiProfile;0.0030002593994140625;31;30;13929;14000;1.0;1
poland_wroclaw_2017_.pb;seqphragmen_res;ApprovalProfile;1.619483470916748;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;seqphragmen_res;ApprovalMultiProfile;0.04399991035461426;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_rejon-nr-1-750.pb;seqphragmen_res;ApprovalProfile;0.21200203895568848;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;31;30;13929;14000;1.0;1
poland_wroclaw_2016_.pb;mes_cost_res;ApprovalProfile;13.283792495727539;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2016_.pb;mes_cost_res;ApprovalMultiProfile;0.26050686836242676;52;50;67103;67000;1.7762842197815298;2
poland_wroclaw_2017_rejon-nr-10-250.pb;greed_cost_res;ApprovalProfile;0.18700003623962402;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalProfile;0.9230461120605469;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalProfile;0.19300031661987305;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;seqphragmen_res;ApprovalProfile;0.04799985885620117;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;greed_cost_res;ApprovalProfile;0.12400007247924805;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;mes_cost_res;ApprovalProfile;0.31159257888793945;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalProfile;0.177001953125;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;seqphragmen_res;ApprovalProfile;0.031000137329101562;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;greed_cost_res;ApprovalProfile;0.02499985694885254;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalProfile;0.02499985694885254;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;seqphragmen_res;ApprovalProfile;0.0060002803802490234;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;mes_cost_res;ApprovalProfile;0.043999671936035156;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-11-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;6;10;1671;2000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;mes_cost_res;ApprovalProfile;0.2476801872253418;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-10-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010020732879638672;11;10;5463;5000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;greed_cost_res;ApprovalProfile;0.006999492645263672;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalProfile;0.00899958610534668;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;seqphragmen_res;ApprovalProfile;0.0030002593994140625;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;mes_cost_res;ApprovalProfile;0.009999990463256836;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-11-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;3;0;1014;1000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;mes_cost_res;ApprovalProfile;1.5233652591705322;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;mes_cost_res;ApprovalMultiProfile;0.004999637603759766;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;seqphragmen_res;ApprovalProfile;0.10599970817565918;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;greed_cost_res;ApprovalProfile;0.2910001277923584;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalProfile;0.32028985023498535;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;greed_cost_res;ApprovalProfile;0.21050715446472168;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;14;10;7557;8000;1.0;1
poland_warszawa_2022_.pb;mes_cost_res;ApprovalProfile;46.67917442321777;129;130;81234;81000;7.94439520397863;8
poland_warszawa_2022_.pb;mes_cost_res;ApprovalMultiProfile;56.14744567871094;129;130;81234;81000;7.94439520397863;8
poland_wroclaw_2017_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalProfile;0.2425074577331543;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.005000114440917969;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;mes_cost_res;ApprovalProfile;0.44650697708129883;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-12-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;13;10;9095;9000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalProfile;0.07200002670288086;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;seqphragmen_res;ApprovalProfile;0.04900026321411133;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;greed_cost_res;ApprovalProfile;0.06599974632263184;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;seqphragmen_res;ApprovalProfile;0.017000198364257812;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;greed_cost_res;ApprovalProfile;0.06199979782104492;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;mes_cost_res;ApprovalProfile;0.11500000953674316;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;3246;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;maxwelfare_cost_res;ApprovalProfile;0.05500054359436035;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;seqphragmen_res;ApprovalProfile;0.04799318313598633;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;mes_cost_res;ApprovalProfile;0.38399338722229004;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-12-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;14;10;7557;8000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;mes_cost_res;ApprovalProfile;0.09200000762939453;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-13-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;2904;3000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;greed_cost_res;ApprovalProfile;0.07799959182739258;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;maxwelfare_cost_res;ApprovalProfile;0.09300017356872559;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;seqphragmen_res;ApprovalProfile;0.026000022888183594;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;mes_cost_res;ApprovalProfile;0.13199996948242188;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;8;10;4551;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;seqphragmen_res;ApprovalProfile;0.032000064849853516;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;greed_cost_res;ApprovalProfile;0.11600017547607422;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;maxwelfare_cost_res;ApprovalProfile;0.12299990653991699;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;seqphragmen_res;ApprovalProfile;0.031999826431274414;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;greed_cost_res;ApprovalProfile;0.12199974060058594;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;maxwelfare_cost_res;ApprovalProfile;0.1100003719329834;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;mes_cost_res;ApprovalProfile;0.21399998664855957;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-14-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;6739;7000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;seqphragmen_res;ApprovalProfile;0.011999845504760742;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;maxwelfare_cost_res;ApprovalProfile;0.06000018119812012;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;greed_cost_res;ApprovalProfile;0.05500006675720215;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;mes_cost_res;ApprovalProfile;0.09400010108947754;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;3140;3000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;mes_cost_res;ApprovalProfile;0.19999957084655762;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-2-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;10;10;5468;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;maxwelfare_cost_res;ApprovalProfile;0.16200041770935059;14;10;5464;5000;1.0;1
